parID,atlas,version,ids,region,vgm
brand_10,neuromorphometrics,1450,1,l3thVen,0.0979128488393035
brand_10,neuromorphometrics,1450,2,r3thVen,0.086086137149483
brand_10,neuromorphometrics,1450,3,l4thVen,0.0732060139350069
brand_10,neuromorphometrics,1450,4,r4thVen,0.0750670314432937
brand_10,neuromorphometrics,1450,5,lAcc,0.472900352239609
brand_10,neuromorphometrics,1450,6,rAcc,0.457825012683868
brand_10,neuromorphometrics,1450,7,lAmy,0.86367804390192
brand_10,neuromorphometrics,1450,8,rAmy,0.8593050480932
brand_10,neuromorphometrics,1450,9,lBst,0.392987850249672
brand_10,neuromorphometrics,1450,10,rBst,0.440870181149854
brand_10,neuromorphometrics,1450,11,lCau,3.41379959070683
brand_10,neuromorphometrics,1450,12,rCau,3.46256613370776
brand_10,neuromorphometrics,1450,13,lExtCbe,48.7828204218312
brand_10,neuromorphometrics,1450,14,rExtCbe,45.3699317873137
brand_10,neuromorphometrics,1450,15,lCbeWM,1.74720819756812
brand_10,neuromorphometrics,1450,16,rCbeWM,1.28296020761965
brand_10,neuromorphometrics,1450,17,lCbrWM,7.62088488302107
brand_10,neuromorphometrics,1450,18,rCbrWM,7.21495291204943
brand_10,neuromorphometrics,1450,19,lCSF,0.313235023539863
brand_10,neuromorphometrics,1450,20,rCSF,0.260797012530675
brand_10,neuromorphometrics,1450,21,lHip,3.03020038279891
brand_10,neuromorphometrics,1450,22,rHip,3.31125576129928
brand_10,neuromorphometrics,1450,23,lInfLatVen,0
brand_10,neuromorphometrics,1450,24,rInfLatVen,0.00803866216540337
brand_10,neuromorphometrics,1450,25,lLatVen,1.44533633442546
brand_10,neuromorphometrics,1450,26,rLatVen,1.2584262926311
brand_10,neuromorphometrics,1450,27,lPal,0.279555235063448
brand_10,neuromorphometrics,1450,28,rPal,0.224845533283409
brand_10,neuromorphometrics,1450,29,lPut,4.3383831153512
brand_10,neuromorphometrics,1450,30,rPut,4.12172691977024
brand_10,neuromorphometrics,1450,31,lThaPro,6.02922355274114
brand_10,neuromorphometrics,1450,32,rThaPro,5.93478930201759
brand_10,neuromorphometrics,1450,33,lVenVen,0.925880440915484
brand_10,neuromorphometrics,1450,34,rVenVen,0.903049268799472
brand_10,neuromorphometrics,1450,35,lOC,0
brand_10,neuromorphometrics,1450,36,rOC,0.00323180146887898
brand_10,neuromorphometrics,1450,37,lCbeLoCbe1-5,1.94664896904332
brand_10,neuromorphometrics,1450,38,rCbeLoCbe1-5,1.7496858985767
brand_10,neuromorphometrics,1450,39,lCbeLoCbe6-7,1.0547700209748
brand_10,neuromorphometrics,1450,40,rCbeLoCbe6-7,0.972851363196969
brand_10,neuromorphometrics,1450,41,lCbeLoCbe8-10,1.28247746689553
brand_10,neuromorphometrics,1450,42,rCbeLoCbe8-10,1.02512457086763
brand_10,neuromorphometrics,1450,43,lBasCbr+FobBr,0.832243918829889
brand_10,neuromorphometrics,1450,44,rBasCbr+FobBr,0.83933424848225
brand_10,neuromorphometrics,1450,45,lAntCinGy,6.37659103411639
brand_10,neuromorphometrics,1450,46,rAntCinGy,4.61583997237154
brand_10,neuromorphometrics,1450,47,lAntIns,5.08506648597294
brand_10,neuromorphometrics,1450,48,rAntIns,5.14073921523133
brand_10,neuromorphometrics,1450,49,lAntOrbGy,2.25555203441376
brand_10,neuromorphometrics,1450,50,rAntOrbGy,2.54428067434384
brand_10,neuromorphometrics,1450,51,lAngGy,12.6194986496927
brand_10,neuromorphometrics,1450,52,rAngGy,15.1065443448765
brand_10,neuromorphometrics,1450,53,lCal+Cbr,3.75066590294372
brand_10,neuromorphometrics,1450,54,rCal+Cbr,3.83345435205965
brand_10,neuromorphometrics,1450,55,lCenOpe,5.38214859997893
brand_10,neuromorphometrics,1450,56,rCenOpe,4.73160194079948
brand_10,neuromorphometrics,1450,57,lCun,5.72207623299603
brand_10,neuromorphometrics,1450,58,rCun,5.8669486391108
brand_10,neuromorphometrics,1450,59,lEnt,2.11258395300884
brand_10,neuromorphometrics,1450,60,rEnt,2.25913163769373
brand_10,neuromorphometrics,1450,61,lFroOpe,2.83139431277265
brand_10,neuromorphometrics,1450,62,rFroOpe,2.72378059311514
brand_10,neuromorphometrics,1450,63,lFroPo,4.23655747037408
brand_10,neuromorphometrics,1450,64,rFroPo,4.77849485192515
brand_10,neuromorphometrics,1450,65,lFusGy,9.82121109756956
brand_10,neuromorphometrics,1450,66,rFusGy,8.76719797306975
brand_10,neuromorphometrics,1450,67,lRecGy,2.585936429611
brand_10,neuromorphometrics,1450,68,rRecGy,2.59858155198196
brand_10,neuromorphometrics,1450,69,lInfOccGy,7.69087184349638
brand_10,neuromorphometrics,1450,70,rInfOccGy,8.67469828792081
brand_10,neuromorphometrics,1450,71,lInfTemGy,12.5931987351418
brand_10,neuromorphometrics,1450,72,rInfTemGy,13.5138509295256
brand_10,neuromorphometrics,1450,73,lLinGy,9.6534258792728
brand_10,neuromorphometrics,1450,74,rLinGy,10.4270486637853
brand_10,neuromorphometrics,1450,75,lLatOrbGy,2.70483013010947
brand_10,neuromorphometrics,1450,76,rLatOrbGy,3.27543692560221
brand_10,neuromorphometrics,1450,77,lMidCinGy,5.79482201232177
